group,distribution,library,p50_ns,p90_ns,p95_ns,p99_ns,p99.9_ns,mean_ns,std_dev_ns,ci_lower_ns,ci_upper_ns,iqr_ns,cv,min_ns,max_ns
canonical_decode,large_above_4G,vu128,14375.3,15162.5,16118.3,18010.6,19672.6,14648.4,788.0,14546.8,14764.8,282.3,0.0538,14130.8,19788.1
canonical_decode,large_above_4G,vu64,12706.8,13141.0,13714.8,16105.2,17898.5,12872.2,650.4,12790.4,12970.3,206.0,0.0505,12490.6,18163.6
canonical_decode,boundary,bijou64,12001.0,13468.0,14007.1,14928.2,15890.2,12294.6,819.0,12184.5,12409.7,946.5,0.0666,11443.2,16042.5
canonical_decode,boundary,leb128,29772.3,32121.2,33090.8,35260.2,35726.8,30229.6,1426.6,30039.7,30432.4,1302.6,0.0472,28394.0,35786.6
canonical_decode,boundary,varu64,18295.3,20157.4,21278.3,24319.1,26634.8,18563.8,1492.4,18366.3,18779.1,1610.7,0.0804,17068.0,27107.1
canonical_decode,boundary,vu128,14582.1,16636.3,17447.0,20609.1,24841.3,15051.8,1356.4,14879.1,15252.7,245.3,0.0901,14351.1,24949.1
canonical_decode,boundary,vu64,15996.4,16924.1,17508.4,18698.5,19313.7,16241.3,608.0,16161.9,16329.3,373.7,0.0374,15703.1,19424.0
canonical_decode,uniform_random,bijou64,9052.5,9363.6,9857.1,10648.4,10811.9,9143.7,298.3,9104.9,9187.2,123.8,0.0326,8890.5,10834.6
canonical_decode,uniform_random,leb128,68155.1,69466.7,70233.5,72273.8,75216.6,68315.1,1122.5,68165.9,68478.0,962.7,0.0164,65782.6,75843.4
canonical_decode,uniform_random,varu64,23619.8,24987.6,26077.4,29256.0,33780.2,24016.5,1372.4,23840.7,24218.4,676.1,0.0571,23034.8,34809.0
canonical_decode,uniform_random,vu128,14440.8,14948.5,15331.1,15882.6,16573.0,14560.6,370.2,14511.8,14613.9,213.1,0.0254,14171.3,16604.5
canonical_decode,uniform_random,vu64,12649.6,13156.0,14175.1,16495.5,17628.8,12852.0,728.1,12758.1,12959.8,143.3,0.0567,12455.2,17827.7
decode,tiny_0_247,bijou64,7187.5,7731.9,8569.6,11673.8,12146.3,7438.7,787.8,7338.1,7554.6,174.2,0.1059,7085.2,12229.6
decode,tiny_0_247,leb128,4747.9,4854.3,4940.1,5458.7,5777.9,4778.8,139.4,4761.1,4799.5,81.9,0.0292,4631.8,5802.2
decode,tiny_0_247,varu64,7269.1,8210.4,8601.8,9428.7,9565.5,7544.0,534.8,7471.2,7619.7,756.6,0.0709,7081.8,9571.8
decode,tiny_0_247,vu128,11755.8,16486.0,16797.8,18290.4,18870.1,13628.6,2398.7,13300.6,13962.7,4520.4,0.1760,11147.3,18953.3
decode,tiny_0_247,vu64,12000.6,12803.9,13489.9,19400.0,21147.6,12305.0,1168.3,12161.3,12481.6,198.5,0.0949,11820.2,21238.1
decode,small_248_65535,bijou64,14532.3,15454.6,16494.8,19067.5,21065.4,14842.4,909.9,14726.4,14977.3,341.7,0.0613,14302.4,21263.0
decode,small_248_65535,leb128,10939.1,12366.6,12491.8,13721.7,14070.7,11281.1,690.2,11189.7,11378.9,609.3,0.0612,10692.0,14077.3
decode,small_248_65535,varu64,12622.5,13137.2,14005.6,15551.9,18555.2,12776.2,750.0,12680.0,12888.0,243.3,0.0587,11619.9,18993.1
decode,small_248_65535,vu128,14622.8,15381.6,15756.6,16208.9,16353.9,14516.9,795.6,14405.4,14625.8,658.1,0.0548,12547.6,16367.4
decode,small_248_65535,vu64,15661.4,17752.1,18906.5,24001.7,25334.0,16339.6,1618.9,16128.9,16574.8,705.0,0.0991,15407.7,25540.5
decode,medium_64k_4G,bijou64,14583.8,16366.0,18682.4,21251.0,22730.5,15121.2,1449.1,14931.9,15331.8,456.1,0.0958,14282.7,22868.4
decode,medium_64k_4G,leb128,14613.5,15698.9,16079.7,16831.6,20046.5,14855.9,735.7,14760.1,14963.0,769.7,0.0495,14084.0,20753.8
decode,medium_64k_4G,varu64,17242.9,18738.9,19337.4,22086.9,25200.8,17691.1,1089.1,17549.4,17851.8,1000.9,0.0616,16831.5,25622.0
decode,medium_64k_4G,vu128,12530.5,13068.9,13340.8,14889.2,16189.2,12695.3,523.7,12627.9,12772.6,194.1,0.0412,12279.6,16412.4
decode,medium_64k_4G,vu64,18832.1,21406.6,22465.4,24784.8,25599.0,19544.2,1374.6,19360.2,19740.1,1354.1,0.0703,18434.1,25741.2
decode,large_above_4G,bijou64,10031.5,10750.6,11266.3,11756.9,12401.2,10190.7,440.1,10132.3,10253.8,270.5,0.0432,9823.9,12555.5
decode,large_above_4G,leb128,35032.6,37226.8,38630.9,45304.3,47447.0,35539.1,2156.9,35259.5,35853.5,1123.5,0.0607,33783.9,47589.6
decode,large_above_4G,varu64,24771.6,28543.7,29631.2,34291.4,36923.5,25644.7,2093.9,25369.0,25945.9,1697.9,0.0817,23977.5,37545.7
decode,large_above_4G,vu128,10831.3,12070.9,12795.0,15450.4,16111.0,11173.1,887.2,11056.8,11303.1,442.8,0.0794,10625.3,16117.2
decode,large_above_4G,vu64,11841.2,13032.3,14277.8,16234.9,20976.1,12221.6,1068.6,12087.9,12381.5,365.8,0.0874,11642.5,22033.3
decode,boundary,bijou64,12554.7,12921.1,13186.1,13910.6,15713.0,12660.0,363.1,12615.2,12714.7,156.2,0.0287,12360.1,15904.5
decode,boundary,leb128,13087.1,15119.6,16042.3,17121.9,17878.1,13513.9,1016.0,13379.0,13658.4,494.0,0.0752,12820.8,17987.2
decode,boundary,varu64,19339.0,19925.0,20523.3,21326.7,21598.7,19298.8,665.4,19207.6,19391.9,481.8,0.0345,17977.2,21640.0
decode,boundary,vu128,11376.0,11579.3,11996.4,13353.0,14280.2,11434.9,374.4,11387.5,11490.5,198.4,0.0327,11130.5,14425.5
decode,boundary,vu64,15883.9,18073.0,19467.9,22465.7,24880.9,16460.1,1524.4,16259.6,16681.2,1172.1,0.0926,15368.5,25167.0
decode,uniform_random,bijou64,9946.0,10289.2,10439.3,10757.0,12138.0,10027.7,260.8,9994.6,10066.3,201.8,0.0260,9771.1,12438.3
decode,uniform_random,leb128,34655.6,35535.1,35846.1,39155.6,39945.9,34755.0,867.0,34640.8,34881.2,898.2,0.0249,33761.0,40122.9
decode,uniform_random,varu64,24439.7,27162.6,28174.2,31565.8,44386.3,25168.1,2205.7,24895.9,25503.9,955.9,0.0876,23888.8,47519.3
decode,uniform_random,vu128,10760.1,11610.8,12018.8,13374.8,13661.3,11006.3,560.0,10932.8,11086.5,332.1,0.0509,10595.9,13727.9
decode,uniform_random,vu64,11858.0,13109.0,13862.9,17139.0,20150.4,12199.8,1018.9,12071.0,12351.8,531.4,0.0835,11623.3,20589.5
encode,tiny_0_247,bijou64,5488.4,5785.5,6154.5,6981.9,7510.7,5244.1,659.5,5153.0,5335.6,877.6,0.1258,4040.3,7532.5
encode,tiny_0_247,leb128,6745.8,7057.0,7115.0,8154.1,8657.5,6118.7,975.3,5983.0,6252.3,1855.0,0.1594,4831.5,8727.1
encode,tiny_0_247,varu64,15293.7,16108.7,16506.1,17653.5,21788.6,15490.5,717.4,15401.5,15599.4,222.3,0.0463,15024.2,22487.0
encode,tiny_0_247,vu128,13871.6,14337.8,15692.2,17244.7,20380.2,14099.9,817.6,13996.5,14221.3,274.7,0.0580,13478.0,20842.2
encode,tiny_0_247,vu64,25496.3,26589.5,27354.6,29219.6,29311.7,25806.0,759.8,25706.8,25916.0,427.2,0.0294,25277.1,29315.0
encode,small_248_65535,bijou64,14599.2,15031.8,15482.3,16573.9,17121.4,14729.9,429.3,14673.8,14791.8,280.4,0.0291,14303.4,17202.2
encode,small_248_65535,leb128,10516.0,12907.0,13485.2,14403.8,15444.8,10984.0,1599.2,10764.0,11206.0,3024.5,0.1456,9065.7,15541.3
encode,small_248_65535,varu64,19844.0,20530.2,21283.7,27274.2,30395.8,20119.9,1249.6,19967.8,20311.0,373.1,0.0621,19536.6,30444.2
encode,small_248_65535,vu128,18608.3,19237.1,19743.1,20324.2,21228.2,18774.2,447.3,18715.1,18839.2,335.5,0.0238,18383.1,21331.3
encode,small_248_65535,vu64,25827.3,26377.4,27208.4,28234.0,28969.8,26026.3,519.0,25958.6,26102.0,209.1,0.0199,25613.5,29132.3
encode,medium_64k_4G,bijou64,14507.4,14915.6,15194.3,15938.3,16560.8,14606.9,320.9,14564.5,14653.4,263.6,0.0220,14251.0,16677.1
encode,medium_64k_4G,leb128,15851.0,17104.7,19090.4,23951.1,24945.6,16243.5,1612.8,16035.1,16477.6,542.9,0.0993,15080.0,25047.2
encode,medium_64k_4G,varu64,22235.0,24866.8,26179.1,28416.4,30716.6,22907.9,1477.7,22712.0,23121.7,892.6,0.0645,21789.8,31267.1
encode,medium_64k_4G,vu128,25316.5,26631.7,27067.1,27613.4,29406.0,25595.2,837.4,25475.1,25709.1,431.4,0.0327,18794.3,29654.2
encode,medium_64k_4G,vu64,25065.8,27194.1,28075.8,29024.9,31374.8,25635.3,1125.6,25485.3,25795.3,1055.3,0.0439,24766.6,31869.0
encode,large_above_4G,bijou64,14077.4,16166.6,17782.9,20843.0,23452.1,14634.9,1523.7,14435.6,14856.8,1188.3,0.1041,13530.7,24078.1
encode,large_above_4G,leb128,34428.7,35954.8,36653.4,38135.9,39212.0,34818.4,941.4,34692.7,34952.4,904.1,0.0270,33845.5,39346.3
encode,large_above_4G,varu64,28399.6,35647.5,43368.7,46449.4,47141.0,30512.8,4420.9,29924.6,31144.5,3000.4,0.1449,27832.1,47171.1
encode,large_above_4G,vu128,26336.9,26548.6,26884.6,27693.3,27946.1,26362.7,522.2,26280.3,26423.0,119.9,0.0198,19937.8,27957.7
encode,large_above_4G,vu64,34759.7,35064.4,35258.1,36445.5,37552.9,34849.6,345.7,34806.3,34901.5,126.5,0.0099,34554.0,37704.1
encode,boundary,bijou64,13135.2,13463.5,13626.3,14383.6,18497.1,13223.4,516.0,13164.0,13304.3,190.3,0.0390,12897.3,19020.2
encode,boundary,leb128,14409.2,14923.6,15157.7,16236.9,18104.3,14436.6,566.3,14361.8,14517.9,701.0,0.0392,13731.7,18351.8
encode,boundary,varu64,23524.1,24649.0,25373.8,28294.8,31495.0,23863.0,1061.3,23727.3,24020.6,521.4,0.0445,23018.3,31823.3
encode,boundary,vu128,21894.1,22047.8,22117.2,22484.8,22958.4,21892.6,329.6,21840.0,21930.0,120.8,0.0151,17786.1,22971.8
encode,boundary,vu64,27109.4,27345.7,27639.8,29942.9,32184.8,27223.9,584.7,27151.5,27312.6,200.3,0.0215,26849.9,32647.4
encode,uniform_random,bijou64,13893.1,14864.6,16440.2,19354.3,21952.0,14240.9,1189.2,14088.3,14415.8,372.7,0.0835,13585.2,22560.0
encode,uniform_random,leb128,34548.3,37603.8,40709.1,42564.8,45105.0,35328.2,2058.3,35055.9,35625.1,1478.6,0.0583,33585.2,45700.2
encode,uniform_random,varu64,28778.3,31025.8,32510.7,38674.5,39704.3,29313.1,1857.1,29071.4,29584.1,947.3,0.0634,27881.1,39864.7
encode,uniform_random,vu128,26453.4,28435.3,29539.4,31012.3,31690.4,26883.6,1209.4,26716.4,27050.7,444.7,0.0450,18797.3,31825.8
encode,uniform_random,vu64,34880.5,35160.9,35641.9,37868.4,38364.1,35001.5,492.8,34939.2,35075.5,112.8,0.0141,34613.7,38409.4
encode_array,tiny_0_247,bijou64,1802.1,1922.7,2011.8,2262.3,2541.9,1835.2,98.9,1822.5,1849.9,37.1,0.0539,1773.0,2587.2
encode_array,tiny_0_247,varu64,4606.9,7168.8,7210.4,7303.4,7355.3,5621.8,1261.9,5449.7,5797.7,2607.0,0.2245,4451.2,7357.3
encode_array,tiny_0_247,vu128,3136.9,3226.3,3268.5,3405.1,3571.4,3156.5,64.4,3148.1,3166.0,33.3,0.0204,3080.1,3598.9
encode_array,tiny_0_247,vu64,4477.9,4547.4,4673.8,4885.2,5037.3,4497.4,89.1,4485.8,4510.3,34.4,0.0198,4420.4,5068.6
encode_array,small_248_65535,bijou64,5393.7,5494.5,5568.2,6360.2,7188.0,5436.0,201.9,5411.4,5466.6,53.0,0.0371,5300.6,7325.9
encode_array,small_248_65535,varu64,7284.6,9941.1,10066.8,10593.1,10796.2,8270.3,1318.6,8089.9,8452.8,2663.5,0.1594,7069.5,10843.0
encode_array,small_248_65535,vu128,2724.6,2791.5,2898.4,3170.3,3231.0,2748.9,82.2,2738.2,2761.0,47.3,0.0299,2656.1,3232.0
encode_array,small_248_65535,vu64,4479.7,4572.2,4707.9,4988.6,5228.3,4508.9,109.0,4494.9,4524.8,41.4,0.0242,4417.7,5287.3
encode_array,medium_64k_4G,bijou64,5440.6,5721.0,6270.3,6604.5,6761.9,5530.7,266.6,5495.4,5569.3,130.1,0.0482,5300.9,6785.9
encode_array,medium_64k_4G,varu64,9976.4,12623.6,12864.6,14114.5,16883.4,10645.9,1253.1,10478.1,10825.6,927.7,0.1177,9797.8,17409.5
encode_array,medium_64k_4G,vu128,5649.6,5819.9,5972.2,6281.9,6548.6,5695.9,141.4,5677.4,5716.4,71.2,0.0248,5568.2,6572.4
encode_array,medium_64k_4G,vu64,4479.1,4644.5,4758.1,5206.7,5538.5,4525.9,149.7,4506.8,4547.8,50.0,0.0331,4420.1,5568.5
encode_array,large_above_4G,bijou64,5515.2,6025.1,6298.5,6798.4,6957.5,5632.5,294.6,5593.2,5674.8,195.5,0.0523,5307.2,6989.4
encode_array,large_above_4G,varu64,18303.9,19935.6,20230.7,22580.7,22832.1,18767.3,1019.2,18628.9,18913.4,1724.1,0.0543,17760.0,22833.0
encode_array,large_above_4G,vu128,5365.0,5467.9,5594.8,6066.6,6339.9,5400.3,138.8,5382.6,5420.8,51.0,0.0257,5303.9,6402.8
encode_array,large_above_4G,vu64,4483.3,5220.1,5559.7,6012.5,6074.6,4659.5,363.9,4611.1,4711.9,202.5,0.0781,4422.3,6083.1
encode_array,boundary,bijou64,5179.9,5601.5,5873.2,6373.6,6561.4,5284.5,260.7,5250.1,5322.2,117.3,0.0493,5114.7,6566.1
encode_array,boundary,varu64,12076.5,13234.4,14158.0,16723.5,20237.8,12409.7,1025.9,12280.4,12563.2,351.0,0.0827,11812.2,20864.5
encode_array,boundary,vu128,3746.6,3931.0,3994.4,4382.8,4857.7,3797.9,143.1,3779.6,3819.1,83.5,0.0377,3681.9,4933.8
encode_array,boundary,vu64,4501.3,4747.6,4864.8,5295.7,6449.4,4564.6,226.0,4536.5,4598.9,91.4,0.0495,4419.6,6560.5
encode_array,uniform_random,bijou64,5386.3,5463.2,5506.7,5620.0,5907.9,5402.1,65.8,5393.7,5411.9,48.5,0.0122,5325.8,5975.4
encode_array,uniform_random,varu64,18144.2,19752.3,19913.3,20789.5,22784.0,18550.8,865.1,18434.6,18672.5,1134.3,0.0466,17733.0,23079.3
encode_array,uniform_random,vu128,5402.7,5959.9,6206.6,6278.4,6334.7,5517.3,261.1,5482.2,5554.4,168.5,0.0473,5318.1,6348.2
encode_array,uniform_random,vu64,4473.6,4662.1,5076.7,5205.4,5305.5,4536.8,185.8,4512.2,4563.6,49.6,0.0410,4418.2,5310.0
encoded_size,tiny_0_247,bijou64,913.2,1066.5,1157.2,1377.5,1598.9,957.7,105.0,943.9,972.9,80.7,0.1096,888.6,1629.7
encoded_size,tiny_0_247,varu64,901.3,941.3,990.4,1084.8,1116.9,912.7,36.6,907.9,918.1,15.8,0.0401,887.0,1120.0
encoded_size,tiny_0_247,vu64,4463.8,4769.3,5004.6,5645.6,5721.9,4554.8,247.3,4522.6,4590.6,59.4,0.0543,4417.7,5728.0
encoded_size,small_248_65535,bijou64,5445.0,6132.9,6280.1,6981.7,7430.2,5611.3,360.3,5563.3,5662.7,370.8,0.0642,5322.0,7453.8
encoded_size,small_248_65535,varu64,1816.2,1942.0,2025.5,2264.8,2397.7,1848.2,92.5,1836.2,1861.5,70.3,0.0500,1771.0,2416.3
encoded_size,small_248_65535,vu64,4474.5,4834.9,5063.2,5652.0,5954.7,4561.8,235.1,4531.0,4596.2,67.0,0.0515,4417.8,6007.7
encoded_size,medium_64k_4G,bijou64,5421.5,5513.3,5543.3,5664.8,5668.0,5430.1,63.4,5421.5,5439.0,64.3,0.0117,5316.0,5668.3
encoded_size,medium_64k_4G,varu64,2776.5,2966.9,3054.0,3342.2,3832.4,2821.8,136.1,2804.4,2841.9,63.8,0.0482,2723.5,3897.9
encoded_size,medium_64k_4G,vu64,4472.2,4771.4,5050.8,5403.7,5549.7,4561.4,203.8,4534.6,4590.8,104.6,0.0447,4417.7,5585.3
encoded_size,large_above_4G,bijou64,5510.7,6213.0,6727.9,7243.0,8127.1,5687.7,435.3,5630.0,5750.9,242.2,0.0765,5357.1,8311.2
encoded_size,large_above_4G,varu64,4969.5,5580.9,6032.4,7259.0,8070.3,5128.5,486.7,5065.2,5199.8,124.3,0.0949,4868.1,8101.7
encoded_size,large_above_4G,vu64,4480.4,4717.5,4865.2,5389.6,5442.2,4538.4,175.4,4515.4,4564.0,46.8,0.0387,4417.8,5448.2
encoded_size,boundary,bijou64,4941.0,5721.3,6032.3,6375.6,7011.3,5123.2,394.0,5070.8,5180.0,313.9,0.0769,4826.1,7037.3
encoded_size,boundary,varu64,3319.4,3836.1,4092.6,5103.4,6488.6,3473.6,445.6,3416.3,3539.3,252.0,0.1283,3145.0,6500.2
encoded_size,boundary,vu64,4468.5,4880.1,5114.7,5397.4,5601.2,4555.4,221.9,4526.3,4587.2,40.6,0.0487,4417.7,5651.7
encoded_size,uniform_random,bijou64,5402.5,5493.8,5653.5,5804.3,6156.8,5423.3,106.4,5409.6,5438.8,56.1,0.0196,5307.2,6180.0
encoded_size,uniform_random,varu64,4938.1,5178.8,5311.0,5607.9,5825.0,4990.8,153.4,4970.7,5012.8,78.8,0.0307,4864.8,5829.6
encoded_size,uniform_random,vu64,4461.1,4561.6,4621.1,4852.1,4949.1,4483.7,78.1,4473.6,4495.1,30.3,0.0174,4420.3,4958.9
stream_decode,tiny_0_247,bijou64,8911.7,9134.4,9300.9,10081.7,10825.5,7984.3,1333.5,7798.1,8168.6,2632.7,0.1670,6217.9,10899.2
stream_decode,tiny_0_247,leb128,7138.9,8205.9,8637.0,9260.4,9360.5,7364.5,578.1,7287.0,7447.0,574.1,0.0785,6754.6,9368.0
stream_decode,tiny_0_247,varu64,7218.6,7737.9,7888.6,8760.8,10408.6,7332.1,369.1,7285.4,7387.9,232.3,0.0503,7067.4,10814.2
stream_decode,tiny_0_247,vu64,15681.6,15889.9,16105.9,17107.5,18167.7,15742.5,307.0,15704.0,15788.5,149.5,0.0195,15431.1,18421.5
stream_decode,small_248_65535,bijou64,14720.9,15505.0,16503.2,17447.6,17829.4,14939.3,658.2,14853.5,15034.8,350.4,0.0441,14353.1,17890.8
stream_decode,small_248_65535,leb128,11921.1,15193.4,15931.0,16870.6,17167.9,12481.5,1385.1,12296.1,12678.5,1117.7,0.1110,10925.1,17191.8
stream_decode,small_248_65535,varu64,12013.2,14659.8,14852.7,15641.4,16292.7,12855.5,1396.6,12664.9,13050.2,2734.4,0.1086,11483.4,16314.2
stream_decode,small_248_65535,vu64,19022.4,20693.2,22253.7,23935.3,24974.0,19422.4,1196.7,19264.7,19592.6,1045.0,0.0616,18296.7,25110.6
stream_decode,medium_64k_4G,bijou64,15653.4,18183.4,19146.3,26454.9,26524.3,16359.1,2135.8,16079.7,16668.4,2475.0,0.1306,14396.8,26537.3
stream_decode,medium_64k_4G,leb128,13102.0,14609.6,15476.3,17589.9,17851.6,13394.4,1046.7,13254.4,13544.8,960.6,0.0781,11918.3,17857.1
stream_decode,medium_64k_4G,varu64,18361.7,23222.7,24902.2,29030.6,30062.4,19457.3,2620.9,19106.5,19834.3,2708.5,0.1347,16867.0,30186.4
stream_decode,medium_64k_4G,vu64,21001.1,23371.0,24674.3,28162.9,28748.3,21557.1,1522.7,21355.6,21776.3,1045.2,0.0706,19899.6,28807.6
stream_decode,large_above_4G,bijou64,10694.0,13320.3,13719.0,14615.2,15332.1,11356.8,1327.0,11176.0,11543.5,2299.0,0.1168,9825.0,15477.2
stream_decode,large_above_4G,leb128,31884.2,37155.4,39721.3,51766.1,51942.2,33359.9,3764.7,32865.2,33904.9,3238.7,0.1129,29299.9,51954.2
stream_decode,large_above_4G,varu64,25770.9,29565.5,31507.8,40041.5,48851.8,26711.2,3219.0,26297.5,27184.4,2204.4,0.1205,23988.2,50173.8
stream_decode,large_above_4G,vu64,15656.6,17166.8,17979.0,19717.3,20048.7,15966.5,978.2,15836.4,16105.8,916.2,0.0613,14870.9,20126.6
stream_decode,boundary,bijou64,14720.2,18203.6,19025.9,19399.5,20943.8,14820.6,2024.4,14545.4,15105.9,2854.1,0.1366,12366.3,21309.1
stream_decode,boundary,leb128,12192.4,15107.3,16986.2,22196.3,58777.9,13244.3,4433.4,12749.0,13944.3,1720.2,0.3347,10911.7,67835.2
stream_decode,boundary,varu64,19572.7,24577.6,28083.3,33946.3,36254.8,20847.9,3378.9,20402.4,21335.1,2461.0,0.1621,17861.9,36355.7
stream_decode,boundary,vu64,18379.2,20203.9,22947.0,24995.8,26460.1,18878.5,1505.4,18681.5,19095.8,837.8,0.0797,17661.8,26755.3
stream_decode,uniform_random,bijou64,10555.8,13989.0,17935.2,18525.0,18665.9,11603.8,2301.3,11298.0,11933.8,1934.1,0.1983,9866.4,18684.6
stream_decode,uniform_random,leb128,30510.2,34436.6,36574.1,40428.5,42166.2,31436.8,2328.8,31125.9,31771.7,1621.4,0.0741,29015.3,42254.7
stream_decode,uniform_random,varu64,25654.6,30146.0,34333.4,48627.7,50801.6,27046.9,4374.0,26478.3,27684.9,2067.3,0.1617,23968.9,51261.3
stream_decode,uniform_random,vu64,15745.4,18268.8,19779.0,21469.4,21758.5,16371.9,1493.8,16172.7,16584.8,1565.3,0.0912,14897.7,21797.8
